4.406181863734109916e-01,2.730719384952083328e-01,4.375049465343456845e-01,5.380073949364888586e-01,4.360976357287178473e-01,8.033940462176386577e-01,3.786385886938851697e-01,1.000000000000000000e+00,1.813983572546973011e-01,8.780843547375609681e-01,-2.152205049144565591e-02,6.955091978269141162e-01,-2.283315555053126999e-01,5.181444012115035136e-01,-4.473754482634628715e-01,3.555615021607841930e-01,-6.695525946840473752e-01,1.963808068559999287e-01,-8.204434140776291073e-01,1.880511507620879347e-02,-6.658947798593494172e-01,-1.695651712335538575e-01,-4.511071391137054798e-01,-3.439862199339682181e-01,-2.347154914109035317e-01,-5.153403823453253096e-01,-2.059580148387260209e-02,-6.894502981286551035e-01,1.948483368272141691e-01,-8.626506503891739897e-01,4.033622383580535709e-01,-9.800109713909403997e-01,4.572279526156172724e-01,-7.869370090708318610e-01,4.489358277206016989e-01,-5.217565085459252572e-01,4.430017495599264388e-01,-2.569066491910246275e-01,4.368816191017040329e-01,7.929273376416611993e-03
3.919352869453335830e-01,1.081598835527683294e-01,5.234852706912388465e-01,2.561764094650967882e-01,5.461585461551476950e-01,3.853610855141735292e-01,3.613067573855295311e-01,3.491141492804911151e-01,1.631511915838732563e-01,2.698316751097796784e-01,-2.758300260172074497e-02,1.771516097897968545e-01,-2.200576029968961955e-01,1.110189763843971722e-01,-4.368338279131567248e-01,9.173174782671707217e-02,-6.522639928852503877e-01,6.183307017052821347e-02,-8.679434569167815416e-01,3.314458572030736655e-02,-1.000000000000000000e+00,-2.219328516660198231e-02,-8.095030115151662375e-01,-6.641425728052437194e-02,-5.771397576858241507e-01,-8.877176402340539174e-02,-3.446087701638438361e-01,-1.025496919882736557e-01,-1.217432767530371301e-01,-1.329554514188944492e-01,9.068294811568701486e-02,-2.546016006278635779e-01,3.115055634824179798e-01,-3.666182270940855359e-01,5.015022663345619636e-01,-3.969711458855074704e-01,4.505100418993904232e-01,-2.056934407802325226e-01,3.101711980689694226e-01,-1.477678214961618448e-02
2.657919313531103556e-01,1.419136349427103372e-01,2.593696989712067080e-01,3.708124552186896628e-01,2.454205320443948735e-01,5.992060844748475779e-01,2.333088290325743830e-01,8.279577594845830557e-01,1.886076501948213691e-01,1.000000000000000000e+00,5.867511304057151239e-02,8.663193987155929365e-01,-7.517843517433182854e-02,6.780151363146531551e-01,-2.043819180616257558e-01,4.872786256298743401e-01,-3.255458772347270546e-01,2.911611915751913804e-01,-4.317637621532770531e-01,9.070884035050287564e-02,-3.945354087056443526e-01,-1.077357234746628978e-01,-2.961623180196403249e-01,-3.080259074502740280e-01,-1.929703516675597696e-01,-5.048361432183265940e-01,-6.763506288259700516e-02,-6.881582977179711014e-01,7.990197744698082638e-02,-8.565104039654817258e-01,2.215462893147861489e-01,-9.585483066057529644e-01,2.569543427808629876e-01,-7.737325397820595807e-01,2.600457262377682266e-01,-5.447325655927000021e-01,2.653142863256939821e-01,-3.159367978972535407e-01,2.664661537253031898e-01,-8.698829804552664358e-02
4.392749206971616194e-01,2.730978347109918603e-01,4.361500774589168183e-01,5.378870948032947741e-01,4.347255460988816433e-01,8.031249406291423032e-01,3.777533055378340388e-01,1.000000000000000000e+00,1.812595903572487011e-01,8.780640419210601344e-01,-2.104488335198718280e-02,6.953239688500799653e-01,-2.272894872299136559e-01,5.178396457124073704e-01,-4.459912581056381664e-01,3.553880493060960766e-01,-6.679003245857998428e-01,1.964358336344349532e-01,-8.186844075983060742e-01,1.922760597749583605e-02,-6.642305015630515230e-01,-1.690155833577927647e-01,-4.498702372873625288e-01,-3.435256886948591659e-01,-2.338646433085482257e-01,-5.149241247373960162e-01,-2.013460547399299749e-02,-6.890782154617769439e-01,1.949603841864241127e-01,-8.622791561673095462e-01,4.029646750939434585e-01,-9.795896167144342304e-01,4.562440355296484840e-01,-7.863018730144560875e-01,4.477876203284447132e-01,-5.212776477795381114e-01,4.416997649759482059e-01,-2.565784239346572404e-01,4.355361532749679743e-01,8.102602536443809927e-03
4.633226699312322228e-01,1.638837116900977997e-01,5.003685915270705831e-01,4.405600169067575012e-01,5.323804677446566380e-01,7.189027267285145184e-01,4.813822265781796950e-01,9.067049612879604092e-01,2.493716267462744995e-01,7.744860859719217006e-01,1.622533006915418199e-02,5.861120894932316805e-01,-2.213049013080887195e-01,4.053677830103312729e-01,-4.918009812635985023e-01,2.816073854988176972e-01,-7.680023377385649663e-01,1.668724661896753281e-01,-1.000000000000000000e+00,2.600460955018858711e-02,-8.750217765635883715e-01,-1.136783498450033153e-01,-6.216728390880795763e-01,-2.263988883081218817e-01,-3.669911430631713767e-01,-3.331953422985494129e-01,-1.338160356447858357e-01,-4.655110251494994356e-01,8.289091094490147471e-02,-6.396539140971384541e-01,3.030242706750655990e-01,-8.105893097361203115e-01,5.059376304473713892e-01,-8.963435160181983941e-01,5.300874830564707985e-01,-6.664238026741523546e-01,4.954981934513078556e-01,-3.867101229724226874e-01,4.569092547358793444e-01,-1.080728676581735603e-01
4.020296143832378100e-01,1.226545355308770874e-01,5.219645167611477454e-01,2.919808792134171438e-01,5.447052013974370555e-01,4.448702467222870882e-01,3.651442992620403394e-01,4.112264429518698305e-01,1.677407208240170311e-01,3.221687241932724155e-01,-2.304417700453591580e-02,2.222358832047034161e-01,-2.168925671031882718e-01,1.428854961839006732e-01,-4.358671886671923179e-01,1.138752438009610762e-01,-6.535046691177398559e-01,7.745213731378167155e-02,-8.713959388673476747e-01,4.126572102749349186e-02,-1.000000000000000000e+00,-2.405509672405544905e-02,-8.060182160711313326e-01,-7.716961166664117189e-02,-5.704789758935755462e-01,-1.075825608620214896e-01,-3.344416728629762137e-01,-1.272519292830029680e-01,-1.146000574873294042e-01,-1.741787880194858029e-01,9.789914639765565085e-02,-3.058943929168999043e-01,3.191006710092404997e-01,-4.269180720366409498e-01,5.051566944615787369e-01,-4.569671612672204786e-01,4.635316252516542002e-01,-2.444459641864391852e-01,3.375675486518723289e-01,-2.536587875342037959e-02
4.191417920401461217e-01,6.278732792063933948e-04,4.638496239643737362e-01,2.706742018043420406e-01,5.205847507254336426e-01,5.414441172074567765e-01,5.175352370051612416e-01,7.784543385393497550e-01,3.287389974419113181e-01,7.205939230788958039e-01,1.128910524291188433e-01,5.649824961926058764e-01,-9.704844484875949084e-02,4.033508557538823536e-01,-3.197382476647397387e-01,2.836651636445382541e-01,-5.723845124556470321e-01,2.015018526479504246e-01,-8.233593084616644964e-01,1.119472074825019481e-01,-1.000000000000000000e+00,-5.340699016858488531e-03,-8.241675530323268051e-01,-1.200872978041564731e-01,-5.723794464404569071e-01,-2.056995116396393986e-01,-3.190306766852173403e-01,-2.841157102926907818e-01,-9.830301371938744703e-02,-4.029057092424864206e-01,1.087627290714919120e-01,-5.674312629305868771e-01,3.217266448228996989e-01,-7.260739772855873131e-01,5.076331759391660148e-01,-7.833434846397197004e-01,5.128682694521832230e-01,-5.437727218085322001e-01,4.613651271894494976e-01,-2.711622813857288428e-01
3.967094394152232972e-01,2.719950110501058727e-01,3.880784058548552018e-01,5.312204633502589646e-01,3.799450752275917997e-01,7.908170909337293164e-01,3.317461356455289057e-01,1.000000000000000000e+00,1.614201196833531804e-01,8.929089488962418386e-01,-1.975779611392881885e-02,7.142353923337340094e-01,-2.038536025424827480e-01,5.392740723254969559e-01,-3.948542356336450787e-01,3.718233951388095204e-01,-5.882534442943656572e-01,2.063898972129943610e-01,-7.181177897627469831e-01,2.731553976856450697e-02,-5.845201693304014068e-01,-1.668622234463421894e-01,-4.029704578809270021e-01,-3.522773631842874842e-01,-2.160912204438011630e-01,-5.312557403612511164e-01,-2.226433662471715216e-02,-7.027311501630609802e-01,1.772107440421281932e-01,-8.690488237531618365e-01,3.638306027816631816e-01,-9.712305150025706268e-01,4.062682879961220239e-01,-7.659277849732460952e-01,4.019817182088859520e-01,-5.062906599973597821e-01,3.997361680971746045e-01,-2.469218568268317926e-01,3.965028577426950585e-01,1.247101902121930568e-02
5.293839154700684668e-01,1.652548647723275366e-01,5.421587643051813954e-01,4.391408557732129903e-01,5.532557025995228361e-01,7.138856713896915007e-01,4.756729648653248987e-01,8.900714179556766803e-01,2.315537481156794697e-01,7.775382564106793071e-01,-1.351555684436928431e-02,6.169690999204319182e-01,-2.603540980909581637e-01,4.597196001639812235e-01,-5.186156924034700522e-01,3.222103421404444723e-01,-7.789692419114947475e-01,1.880078954004792691e-01,-1.000000000000000000e+00,3.132686624039741907e-02,-8.927326696968389541e-01,-1.245372909845711140e-01,-6.505311179414062783e-01,-2.531120186759013846e-01,-4.080678679322164437e-01,-3.795060405707585960e-01,-1.715477410643093115e-01,-5.140368103515019493e-01,5.798733875048051739e-02,-6.636838749683217076e-01,2.886654111691700497e-01,-8.126248280084554798e-01,5.041529422211448175e-01,-8.801719598126298560e-01,5.528381906682532376e-01,-6.570276566592387901e-01,5.403085158249296693e-01,-3.820173314278333399e-01,5.265842265183515725e-01,-1.076111692847948470e-01
4.161978854325404931e-01,2.191996500083860048e-03,4.671178993255147849e-01,2.433494547597817581e-01,5.316765706707505812e-01,4.856910805580597623e-01,5.163604568757989011e-01,6.800955032814950396e-01,3.135204051547683668e-01,6.130372712794346368e-01,9.639813064561053579e-02,4.773947899841840536e-01,-1.160267077225413529e-01,3.358488268445752878e-01,-3.402142460784385314e-01,2.380853574465684186e-01,-5.840989896967687667e-01,1.694706863761763771e-01,-8.267379034824747785e-01,9.398002710596127518e-02,-1.000000000000000000e+00,-9.122436436202368756e-03,-8.318417072904774612e-01,-1.079483434085890259e-01,-5.888590787240782776e-01,-1.762424996341946937e-01,-3.448080098100930746e-01,-2.377825981827099699e-01,-1.229732004857414795e-01,-3.316867992727309811e-01,8.493076996932782952e-02,-4.791188889432339004e-01,2.970761834114892808e-01,-6.215171498528099248e-01,4.953601276915090001e-01,-6.898253243227790987e-01,5.147504232049140427e-01,-4.900988925714361288e-01,4.610558828880382820e-01,-2.432152494445185831e-01
5.368319744562869422e-01,1.735377437175458226e-01,5.397201672237403880e-01,4.709534923009354168e-01,5.416004254605881751e-01,7.690834060036301212e-01,4.761715835225055482e-01,1.000000000000000000e+00,2.416566298266992763e-01,9.017337900806587925e-01,-3.334519440752223111e-03,7.259455871486657497e-01,-2.491551131608629177e-01,5.522023923372453291e-01,-5.017154791871121233e-01,3.892098152363012709e-01,-7.556072751554379074e-01,2.278407241809781159e-01,-9.728336120739656812e-01,4.571178099955214985e-02,-8.784179305052538522e-01,-1.353595694710167663e-01,-6.429605509964617660e-01,-2.942825647288379032e-01,-4.062103504926395381e-01,-4.496272416404821226e-01,-1.709017875572586553e-01,-6.067165995912893184e-01,6.177102059547222301e-02,-7.686733105361471807e-01,2.963204835012367977e-01,-9.296363695997922338e-01,5.032877266729406385e-01,-9.804730180103088388e-01,5.470785922319850725e-01,-7.195793336684411790e-01,5.423110000719832957e-01,-4.214325026151229392e-01,5.357140509909417148e-01,-1.237306331693690392e-01
4.104378464784970149e-01,2.699578207215025394e-01,4.024757872579496909e-01,5.308967676315972106e-01,3.952416877284650187e-01,7.922438750807148100e-01,3.416503909669302841e-01,1.000000000000000000e+00,1.624449245648268980e-01,8.950484392140508616e-01,-2.581808041289166203e-02,7.183219770730544518e-01,-2.159067406810842582e-01,5.443225717362002447e-01,-4.093895867655912291e-01,3.740785056250945373e-01,-6.038647819174632891e-01,2.041891486339817430e-01,-7.324979876228449038e-01,1.841344648794435504e-02,-5.999445800179628030e-01,-1.775664023738909025e-01,-4.138969435285625997e-01,-3.613317637341926791e-01,-2.235736950104038889e-01,-5.396108267980429529e-01,-2.705581608224796875e-02,-7.111005505932811444e-01,1.738939855375624399e-01,-8.787473028460910385e-01,3.643045525635005277e-01,-9.799267525076912344e-01,4.140920425602800381e-01,-7.749223154618084530e-01,4.124668849883484922e-01,-5.135158879049003255e-01,4.126254548317164761e-01,-2.524471487875419862e-01,4.100762234437337894e-01,8.715559611181707134e-03
5.046140879353570030e-01,1.738871034981289421e-01,5.073305283214939454e-01,4.681549683593601574e-01,5.089256257715676357e-01,7.630492326065207997e-01,4.522889339755705729e-01,1.000000000000000000e+00,2.338834351870276163e-01,9.048319860810294379e-01,2.181895846453434356e-03,7.260380432665023420e-01,-2.309722507829652938e-01,5.500322176105942873e-01,-4.724309985882608753e-01,3.867421651056752729e-01,-7.161373678954884303e-01,2.262156616500230755e-01,-9.228760511507472231e-01,4.594697660970190056e-02,-8.276658966818785101e-01,-1.331573804401621208e-01,-6.030454423927782415e-01,-2.930498434898788362e-01,-3.771269237569236377e-01,-4.494036490552105190e-01,-1.530553808822086581e-01,-6.078580853324646593e-01,6.863829343118166282e-02,-7.705225408682487842e-01,2.923707295284189156e-01,-9.321880859981501732e-01,4.826722557733255647e-01,-9.747883134502101088e-01,5.171495036578998006e-01,-7.096976908544641027e-01,5.111883953428278948e-01,-4.148086840478502069e-01,5.034474754746024461e-01,-1.202555289486655077e-01
1.809214367620698705e-01,1.454829203051852260e-01,1.746428455846846250e-01,3.689736254484458078e-01,1.621872006664940025e-01,5.921135530100806177e-01,1.498494621105497249e-01,8.154074606117929225e-01,1.202580891724575884e-01,1.000000000000000000e+00,3.375901010257040952e-02,8.809240308167363143e-01,-5.832550420288765830e-02,6.925848471772203530e-01,-1.418249334287685903e-01,5.014428451171398793e-01,-2.153348826621729051e-01,3.057746395123596694e-01,-2.789967103971150442e-01,1.083875040269838830e-01,-2.573954784774983851e-01,-8.958046785916287669e-02,-2.034088546212307891e-01,-2.886121952629288057e-01,-1.450742042292452738e-01,-4.859174113306746201e-01,-6.824544597510227850e-02,-6.766745205156329268e-01,4.027013836977837158e-02,-8.514001508017491338e-01,1.502415288994640441e-01,-9.414126139364055179e-01,1.714199687744319966e-01,-7.486322566695491343e-01,1.753004473964777654e-01,-5.250685016999275812e-01,1.800388597599616447e-01,-3.015987018466718683e-01,1.817062720293257383e-01,-7.803951735370670550e-02
4.318267267782304741e-01,2.066553074037517646e-01,5.320710904435169697e-01,4.194823163823629408e-01,5.169301223873083995e-01,5.685875008822280918e-01,3.035116923249127074e-01,4.856529638239097113e-01,8.590051558000456888e-02,3.557479701010334838e-01,-1.244700916708604971e-01,2.164495857777712362e-01,-3.496616439822882172e-01,1.548837662759775524e-01,-5.883023406978062919e-01,1.143659832462062959e-01,-8.259501782690602534e-01,6.322971996644981274e-02,-1.000000000000000000e+00,-1.454609150277651197e-02,-8.357155711966726130e-01,-8.656945463354810688e-02,-5.991901601853530934e-01,-1.268064847323688016e-01,-3.621883387006324950e-01,-1.579708693613151582e-01,-1.374869524528953002e-01,-2.083194896096081383e-01,6.420333576822355448e-02,-3.555850425225548506e-01,2.715592259089570915e-01,-4.978318563252459583e-01,4.768323290959363137e-01,-5.847451413552410271e-01,4.978057964638369359e-01,-4.262917940456480426e-01,4.159087446754644035e-01,-2.048646769173483317e-01,3.386225121083918932e-01,4.996766176098721250e-03
2.406559656578558248e-01,1.441479849947955305e-01,2.337268762516668263e-01,3.708398901118943880e-01,2.194310621266020722e-01,5.970376056465939163e-01,2.063075951030058641e-01,8.235285273926822303e-01,1.666629170346133060e-01,1.000000000000000000e+00,5.042217723724632533e-02,8.709970106713250670e-01,-7.093532391595736009e-02,6.832124907506064160e-01,-1.860072010598181336e-01,4.924786238263504368e-01,-2.919392652038245717e-01,2.962008500694586210e-01,-3.843691124359887579e-01,9.666550897023183653e-02,-3.509493227452095132e-01,-1.022140711042019562e-01,-2.681628813806685163e-01,-3.028719279318307089e-01,-1.804049742840800885e-01,-5.005288514244934372e-01,-6.988110644274567185e-02,-6.860475467628387447e-01,6.814239907942196139e-02,-8.542370675169232985e-01,2.011157690962865618e-01,-9.505848692273390910e-01,2.312587294713346620e-01,-7.627472414201122985e-01,2.347537032503531351e-01,-5.359546699509825096e-01,2.400007376568073225e-01,-3.093268897001237860e-01,2.414505532089634698e-01,-8.256441950707534005e-02
4.603565718578236932e-01,1.770664744478076535e-01,4.683728234390107104e-01,4.691149169879358372e-01,4.748173631699093011e-01,7.617718697356697932e-01,4.316231166745071457e-01,1.000000000000000000e+00,2.298751538602759326e-01,8.939685930225625965e-01,1.345349304452628583e-02,7.041934669111249434e-01,-2.063053483981210912e-01,5.190776242410755081e-01,-4.444620170823985195e-01,3.618177658232224481e-01,-6.890380399310762627e-01,2.126845864263000319e-01,-8.923930342651695824e-01,4.409991048953380149e-02,-7.811595030470729339e-01,-1.244280473678922722e-01,-5.601539927498622173e-01,-2.778671256211092677e-01,-3.381038810351235102e-01,-4.278267037846931187e-01,-1.235617380350248345e-01,-5.856959791319387154e-01,8.568815169131693832e-02,-7.530623057651593122e-01,2.972926479756402562e-01,-9.192320536349690707e-01,4.713529037216240281e-01,-9.658176260501875054e-01,4.896716971862491441e-01,-6.994413739089053728e-01,4.744698053960385575e-01,-4.068515114574162150e-01,4.582475470221726299e-01,-1.145124144851197984e-01
4.355569466893278174e-01,1.480400383401968148e-03,4.779811289899684734e-01,2.478953833200008283e-01,5.342392149085174458e-01,4.948035147300712810e-01,5.161203963473270928e-01,6.957799480143752602e-01,3.140521782103914417e-01,6.336873074531869099e-01,9.606416980123967664e-02,4.992381400705223626e-01,-1.181996179669855401e-01,3.601813006964603159e-01,-3.432979517120081092e-01,2.573327247644655591e-01,-5.863031830116234300e-01,1.815660297761417796e-01,-8.283263115304546620e-01,1.006365345228409092e-01,-1.000000000000000000e+00,-7.980094083844457495e-03,-8.320071706330957051e-01,-1.127887095844543608e-01,-5.893681362298128779e-01,-1.874296624920465115e-01,-3.458777761613796020e-01,-2.571311672332912690e-01,-1.229922901320398970e-01,-3.574696289903483426e-01,8.721176126956435570e-02,-5.014389930378351234e-01,3.007794792336708212e-01,-6.414427046326575121e-01,4.985675785818500239e-01,-7.039640501529084160e-01,5.200755455923360415e-01,-4.984318136213736206e-01,4.733041460588317539e-01,-2.481011049053937489e-01
3.885619600573560484e-01,2.688170591050412228e-01,3.793104466105238770e-01,5.277084624473770136e-01,3.702242089599354080e-01,7.869519880284685520e-01,3.205193692560819874e-01,1.000000000000000000e+00,1.532424324529441662e-01,9.024412014712314134e-01,-2.523844211907748727e-02,7.267579703576313443e-01,-2.049053393840279680e-01,5.531438935062388262e-01,-3.854118062036098191e-01,3.804374613461563026e-01,-5.661872104773736369e-01,2.072749099863809008e-01,-6.843721311030235288e-01,1.985857364441463366e-02,-5.622535526791599958e-01,-1.781705417543305581e-01,-3.910247024994366605e-01,-3.654604247428906993e-01,-2.142092607248219094e-01,-5.464903653142164641e-01,-2.802935994652756488e-02,-7.177829760134929460e-01,1.642635362910774832e-01,-8.840197607978496075e-01,3.436465584844328180e-01,-9.782974978230172258e-01,3.892450265477502280e-01,-7.680120550838958060e-01,3.893011264710261043e-01,-5.086374182354934659e-01,3.907954494675038859e-01,-2.495698595733290004e-01,3.891879581501246910e-01,9.607776637825964083e-03
4.931442929146164778e-01,1.757328701419406114e-01,5.064426152522576441e-01,4.722783061078899558e-01,5.185059371017247676e-01,7.695501944227061131e-01,4.678402611065717864e-01,1.000000000000000000e+00,2.446724574321986756e-01,8.858457411876994314e-01,1.105895522001757066e-02,6.952554447972212337e-01,-2.259354180710480275e-01,5.097312428844238408e-01,-4.822604527543503106e-01,3.551879701960886648e-01,-7.443881629805787492e-01,2.086676059524673332e-01,-9.645579756202379285e-01,4.014690138219949994e-02,-8.505934315168904858e-01,-1.274585701282172634e-01,-6.110593845127605395e-01,-2.745268371903646365e-01,-3.707322714999664037e-01,-4.183133773150553569e-01,-1.404380813771079206e-01,-5.734664980839518922e-01,8.168378841884157970e-02,-7.445520885764398411e-01,3.058328153213201728e-01,-9.145250926763776045e-01,5.008983295539972680e-01,-9.757622667664103133e-01,5.275726917954008943e-01,-7.141555650776060249e-01,5.095928528294234594e-01,-4.168147908480262509e-01,4.905813685103392885e-01,-1.198440764832449656e-01
3.645522425291164437e-01,1.398387302363675588e-01,3.612476834245366697e-01,3.798438382482964282e-01,3.500784822508305472e-01,6.193712529126025323e-01,3.412000124238022680e-01,8.594215937333388178e-01,2.676940239523494802e-01,1.000000000000000000e+00,8.244188101562026361e-02,8.483408352245821460e-01,-9.996412717799255110e-02,6.603541992919192971e-01,-2.809850219527919579e-01,4.712563992834941096e-01,-4.578357464381541120e-01,2.784311738120837654e-01,-6.150573706960068554e-01,7.583187573921745805e-02,-5.707554933317322554e-01,-1.217604424348928405e-01,-4.114579717412470417e-01,-3.170319516056750997e-01,-2.478606257883383679e-01,-5.075020598110291381e-01,-7.198140800289781760e-02,-6.875914414522209528e-01,1.109117221056697966e-01,-8.612589416401771336e-01,2.934889278255922718e-01,-9.854592632641850924e-01,3.557368251664909664e-01,-8.200258290772809433e-01,3.590626465616200691e-01,-5.798672542188449963e-01,3.647972058393410544e-01,-3.401229524136582527e-01,3.648098426712302889e-01,-1.001314901318111211e-01
3.217465436877658402e-01,1.347736654448666860e-01,3.178447223302749425e-01,3.700899554556341120e-01,3.066086043054250254e-01,6.049707075839031445e-01,2.979331485695491666e-01,8.403204801841543947e-01,2.384500740986191247e-01,1.000000000000000000e+00,7.659381066759336776e-02,8.584788469903344987e-01,-8.495964572375622192e-02,6.701366443088817570e-01,-2.442695133798197249e-01,4.803900417645320942e-01,-3.974786976573243535e-01,2.858215942350152972e-01,-5.346367563669225387e-01,8.385961231323506293e-02,-5.006736092397764404e-01,-1.137401569763071135e-01,-3.649204579715137897e-01,-3.118136580637754229e-01,-2.244410507730755788e-01,-5.055582538017733274e-01,-6.862034435481052796e-02,-6.877729836130357377e-01,9.723927587743982914e-02,-8.621531559322899163e-01,2.607645347008618608e-01,-9.803508732078796140e-01,3.126131871392224260e-01,-8.063803734178824900e-01,3.158035267904680254e-01,-5.709347197892955528e-01,3.214991517635197860e-01,-3.358291625074136810e-01,3.220463428493560709e-01,-1.005135819635482181e-01
1.790594930376829819e-01,1.402797568814554419e-01,1.736353414909507786e-01,3.649825885226939959e-01,1.625017920403691307e-01,5.893906912034191370e-01,1.519226047257830614e-01,8.139615465442686659e-01,1.225614685016756383e-01,1.000000000000000000e+00,3.615986338502199388e-02,8.815300557275739246e-01,-5.524933025010830140e-02,6.922129655710297369e-01,-1.392223963807262543e-01,5.005871541532824764e-01,-2.132862336575889750e-01,3.045266479510532198e-01,-2.783357362312328109e-01,1.066266909906492810e-01,-2.597986642485807240e-01,-9.101933159736856627e-02,-2.029601561381708663e-01,-2.898919198475825021e-01,-1.424072984177061629e-01,-4.872386218191910867e-01,-6.378540666666535075e-02,-6.778178520373421279e-01,4.230072022959068673e-02,-8.558018578441581869e-01,1.472734108632068051e-01,-9.513708677165880756e-01,1.699428239342027636e-01,-7.586161148035600599e-01,1.734587508363966968e-01,-5.338519195573161458e-01,1.781094813288998657e-01,-3.091907936267432322e-01,1.796494905990989599e-01,-8.444056816041375924e-02
4.264956724275400513e-01,1.106280394898088689e-03,4.707724564099370901e-01,2.567622983718250151e-01,5.283515835365278912e-01,5.130526610562363699e-01,5.173077411966552352e-01,7.287875147203880521e-01,3.202898173913364399e-01,6.675237376432278102e-01,1.031017954482698618e-01,5.239831060387787343e-01,-1.094036412114112455e-01,3.751181045468785502e-01,-3.337244935189828676e-01,2.660390521973277633e-01,-5.806709880713497585e-01,1.884092981364322017e-01,-8.263104461250022625e-01,1.044517946671245368e-01,-1.000000000000000000e+00,-7.315989958596412490e-03,-8.289084521696228336e-01,-1.155903893878734434e-01,-5.825349595611734044e-01,-1.939180456664014174e-01,-3.349834490037153500e-01,-2.660984415579898954e-01,-1.129325588619433940e-01,-3.731428259555263915e-01,9.577339541146422108e-02,-5.263828349150397878e-01,3.089717481837797597e-01,-6.746944100127625354e-01,5.021564799354680808e-01,-7.360684965019458348e-01,5.163978106481781349e-01,-5.165312121041993887e-01,4.668613846685260027e-01,-2.573017905175807862e-01
1.722280566992459572e-01,1.460709276412984481e-01,1.660642051840121036e-01,3.690860976303278473e-01,1.539025722365371107e-01,5.917701338094412122e-01,1.417054466682907410e-01,8.145898106086189028e-01,1.135034349064084208e-01,1.000000000000000000e+00,3.126644543901188622e-02,8.821402167001775041e-01,-5.650048170536584036e-02,6.936830025205329431e-01,-1.354410622283176713e-01,5.025111115809085538e-01,-2.045000860256021569e-01,3.070803008985907856e-01,-2.641196364408759378e-01,1.101131328159207362e-01,-2.438010534223822856e-01,-8.759763679316429075e-02,-1.937608383774487297e-01,-2.862434541200075677e-01,-1.394323909821378882e-01,-4.833048419963832387e-01,-6.757650670765215362e-02,-6.746410414706165426e-01,3.613397843310533347e-02,-8.503592528482643020e-01,1.429761996460418016e-01,-9.394384731345185591e-01,1.628495086975868256e-01,-7.461432184002408929e-01,1.667360001033635353e-01,-5.230591963125281740e-01,1.713498523761192438e-01,-3.000593496357700229e-01,1.730143049725418047e-01,-7.697689490936412970e-02
4.786410112675142936e-01,1.024228655858113179e-01,5.093194850960529596e-01,3.728378037052724747e-01,5.376216170043978115e-01,6.440472622695666560e-01,5.029608284899572679e-01,8.618862702463518932e-01,2.943715188667813121e-01,7.814381356949976487e-01,7.173924517173360660e-02,6.225588057752819982e-01,-1.489843656623178747e-01,4.619278523356247224e-01,-3.833220883285358149e-01,3.345134274452318812e-01,-6.324772589397024136e-01,2.265021395189483200e-01,-8.809299597699180584e-01,1.146516470598036019e-01,-1.000000000000000000e+00,-2.562676664696229845e-02,-7.732511761278638707e-01,-1.663799439034523986e-01,-5.041391893477077391e-01,-2.823392784674282896e-01,-2.389736526613058520e-01,-4.051214792801865472e-01,1.505237033042550014e-03,-5.706156724638540290e-01,2.378469503223122616e-01,-7.435247880419625366e-01,4.752966394997295008e-01,-8.699475115996516683e-01,5.409749682793238978e-01,-7.020777429929450086e-01,5.148043878323610434e-01,-4.318861302123652157e-01,4.845660854781720928e-01,-1.630512927841322735e-01
4.944751300562660323e-01,1.724547900888531993e-01,5.163253486858911945e-01,4.649756267607592641e-01,5.362405108363794692e-01,7.584174032684499744e-01,4.835375950785496535e-01,9.737582982087382710e-01,2.510050448311987314e-01,8.503737240556030752e-01,1.207882739701103374e-02,6.594050208912565214e-01,-2.307206458229918711e-01,4.744653685655046416e-01,-4.975907239098923407e-01,3.298372217454756394e-01,-7.705085291751125887e-01,1.942287464169003830e-01,-1.000000000000000000e+00,3.457717772324957195e-02,-8.799947254239639527e-01,-1.240157457374338329e-01,-6.298348157459038310e-01,-2.586104479526766808e-01,-3.788461112943371512e-01,-3.894809380253280717e-01,-1.423721512218279750e-01,-5.374612229208188818e-01,8.232974596001045586e-02,-7.106796233022774079e-01,3.092487607676678851e-01,-8.823089889584923018e-01,5.129712906096821623e-01,-9.557953087958162008e-01,5.408684316332558195e-01,-7.050953519576741435e-01,5.166083045840748067e-01,-4.113227376448631567e-01,4.907774328374474027e-01,-1.180771635582290174e-01
4.385986729036385201e-01,2.727123342239761716e-01,4.347322720392185480e-01,5.372338725567633588e-01,4.324821169743556237e-01,8.022087086326284977e-01,3.750779119048440191e-01,1.000000000000000000e+00,1.793029126731827960e-01,8.800884651547155046e-01,-2.245964206973386987e-02,6.984712300681562569e-01,-2.278444288122791761e-01,5.217199709855490086e-01,-4.441808870467807147e-01,3.580847455205360408e-01,-6.633818769240752422e-01,1.974287282167875301e-01,-8.118227199299651309e-01,1.861001345691166292e-02,-6.596878659691425284e-01,-1.708713398128604011e-01,-4.479400459629050424e-01,-3.465218661974921455e-01,-2.342888899660509061e-01,-5.187754606732944973e-01,-2.175516628726745574e-02,-6.923875030061070746e-01,1.924507380058812778e-01,-8.647058512301217803e-01,3.994132817950297176e-01,-9.801570504590034760e-01,4.532285168790457508e-01,-7.857943378423666303e-01,4.459271401105313060e-01,-5.209839809007381639e-01,4.409470075314341209e-01,-2.565092959166592745e-01,4.353696159995134041e-01,7.968218745229536937e-03
